"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Hawkes Bay",29,23,0.793103,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",60,45,0.75,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Lakes",10,NA,0.3,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Midcentral",31,20,0.645161,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",19,15,0.789474,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Northland",NA,NA,0.666667,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",NA,NA,0.666667,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Southern",31,27,0.870968,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,0.714286,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Taranaki",NA,NA,0.777778,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waikato",49,34,0.693878,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",NA,NA,1,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waitemata",223,154,0.690583,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"West Coast",NA,NA,0,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Whanganui",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"National",1763,1224,0.694271,"Pacific","ethnic","immunisation-3months-dec2011.xls",12,2011
"Auckland",380,339,0.892105,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",42,37,0.880952,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Canterbury",143,128,0.895105,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",110,99,0.9,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",310,257,0.829032,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",24,22,0.916667,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",45,38,0.844444,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Lakes",19,17,0.894737,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Midcentral",24,23,0.958333,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",20,20,1,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Northland",16,12,0.75,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",NA,NA,0.5,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Southern",42,38,0.904762,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,0.75,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Taranaki",NA,NA,0.888889,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waikato",100,80,0.8,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",NA,NA,0.833333,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waitemata",357,314,0.879552,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Whanganui",NA,NA,1,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"National",1664,1452,0.872596,"Asian","ethnic","immunisation-3months-dec2011.xls",12,2011
"Auckland",218,182,0.834862,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",65,48,0.738462,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Canterbury",232,177,0.762931,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",147,124,0.843537,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",182,142,0.78022,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",32,26,0.8125,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",64,52,0.8125,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Lakes",25,22,0.88,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Midcentral",43,31,0.72093,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",61,49,0.803279,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Northland",40,22,0.55,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",12,NA,0.75,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Southern",85,71,0.835294,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,0.625,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Taranaki",18,15,0.833333,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waikato",138,94,0.681159,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",NA,NA,0.857143,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Waitemata",295,223,0.755932,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"West Coast",21,NA,0.333333,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Whanganui",23,15,0.652174,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"National",1716,1320,0.769231,"Other","ethnic","immunisation-3months-dec2011.xls",12,2011
"Auckland",196,171,0.872449,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",51,30,0.588235,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",316,239,0.756329,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",230,193,0.83913,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",172,119,0.69186,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",58,46,0.793103,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",91,76,0.835165,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",49,34,0.693878,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",48,31,0.645833,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",45,36,0.8,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",26,18,0.692308,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",32,27,0.84375,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",208,176,0.846154,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,0.666667,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",40,31,0.775,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",174,124,0.712644,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",16,14,0.875,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",259,200,0.772201,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",13,10,0.769231,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",14,14,1,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",2047,1595,0.779189,"Dep_1_&_2","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",277,225,0.812274,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",98,70,0.714286,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",287,233,0.811847,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",173,137,0.791908,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",231,173,0.748918,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",62,48,0.774194,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",86,79,0.918605,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",53,38,0.716981,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",91,65,0.714286,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",71,57,0.802817,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",86,55,0.639535,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",37,28,0.756757,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",212,179,0.84434,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,1,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",60,42,0.7,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",205,136,0.663415,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",30,25,0.833333,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",333,260,0.780781,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",12,NA,0.75,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",30,16,0.533333,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",2440,1881,0.770902,"Dep_3_&_4","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",280,239,0.853571,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",116,81,0.698276,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",315,237,0.752381,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",139,117,0.841727,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",193,140,0.725389,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",104,79,0.759615,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",93,78,0.83871,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",42,37,0.880952,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",120,97,0.808333,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",82,63,0.768293,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",110,67,0.609091,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",34,25,0.735294,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",174,146,0.83908,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",28,19,0.678571,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",77,58,0.753247,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",217,139,0.640553,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",24,20,0.833333,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",386,285,0.738342,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",25,18,0.72,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",36,26,0.722222,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",2595,1971,0.759538,"Dep_5_&_6","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",314,243,0.773885,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",155,100,0.645161,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",263,201,0.764259,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",120,100,0.833333,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",322,227,0.704969,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",123,101,0.821138,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",90,72,0.8,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",73,48,0.657534,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",152,111,0.730263,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",94,80,0.851064,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",115,61,0.530435,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",35,30,0.857143,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",157,130,0.828025,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",28,21,0.75,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",88,60,0.681818,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",258,145,0.562016,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",42,32,0.761905,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",376,265,0.704787,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",55,37,0.672727,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",59,38,0.644068,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",2919,2102,0.72011,"Dep_7_&_8","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",379,271,0.71504,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",187,106,0.566845,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",177,134,0.757062,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",183,139,0.759563,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",824,496,0.601942,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",201,120,0.597015,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",120,99,0.825,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",147,79,0.537415,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",113,76,0.672566,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",35,26,0.742857,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",213,104,0.488263,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",29,21,0.724138,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",116,95,0.818966,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",91,52,0.571429,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",66,46,0.69697,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",322,195,0.60559,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",14,10,0.714286,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",158,117,0.740506,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",16,13,0.8125,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",72,44,0.611111,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",3463,2243,0.647704,"Dep_9_&_10","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",120,96,0.8,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Bay of Plenty",107,60,0.560748,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Canterbury",100,90,0.9,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Capital & Coast",68,47,0.691176,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Counties Manukau",435,296,0.68046,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hawkes Bay",16,14,0.875,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Hutt Valley",37,24,0.648649,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Lakes",47,32,0.680851,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Midcentral",70,48,0.685714,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Nelson Marlborough",65,48,0.738462,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Northland",74,37,0.5,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"South Canterbury",NA,NA,0.75,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Southern",59,48,0.813559,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Tairawhiti",NA,NA,0.444444,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Taranaki",23,15,0.652174,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waikato",171,111,0.649123,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Wairarapa",NA,NA,1,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Waitemata",367,254,0.692098,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"West Coast",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Whanganui",NA,NA,0.8,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"National",1780,1234,0.693258,"Dep_Unavailable","deprevation","immunisation-3months-dec2011.xls",12,2011
"Auckland",1682,1307,0.777051,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",728,450,0.618132,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",1531,1181,0.771391,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",940,755,0.803191,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",2320,1504,0.648276,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",580,413,0.712069,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",502,388,0.772908,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",402,265,0.659204,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",580,416,0.717241,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",476,366,0.768908,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Northland",588,295,0.501701,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",136,106,0.779412,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",954,803,0.841719,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",212,143,0.674528,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",407,283,0.695332,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",1368,866,0.633041,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",135,106,0.785185,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",2032,1486,0.731299,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",120,88,0.733333,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",198,137,0.691919,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",15891,11358,0.714744,"Total","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",411,347,0.844282,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",261,183,0.701149,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",825,679,0.82303,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",363,313,0.862259,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",316,227,0.718354,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",230,188,0.817391,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",200,174,0.87,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",123,98,0.796748,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",250,195,0.78,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",250,204,0.816,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Northland",202,123,0.608911,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",96,78,0.8125,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",605,524,0.866116,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",43,32,0.744186,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",216,167,0.773148,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",584,384,0.657534,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",62,49,0.790323,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",765,570,0.745098,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",71,58,0.816901,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",94,68,0.723404,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",5967,4661,0.78113,"NZE","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",228,135,0.592105,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",315,165,0.52381,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",235,133,0.565957,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",171,110,0.643275,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",644,312,0.484472,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",264,156,0.590909,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",146,94,0.643836,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",213,120,0.56338,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",210,137,0.652381,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",107,80,0.747664,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Northland",338,146,0.431953,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",24,15,0.625,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",164,126,0.768293,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",152,100,0.657895,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",115,65,0.565217,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",511,282,0.551859,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",53,38,0.716981,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",366,212,0.579235,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",20,12,0.6,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",76,46,0.605263,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",4352,2484,0.570772,"Maori","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",345,243,0.704348,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",25,19,0.76,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",75,54,0.72,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",106,79,0.745283,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",814,539,0.662162,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",21,16,0.761905,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",58,46,0.793103,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",18,14,0.777778,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",26,14,0.538462,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",15,10,0.666667,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Northland",NA,NA,0.666667,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"South Canterbury",NA,NA,1,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Southern",41,33,0.804878,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Tairawhiti",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Taranaki",NA,NA,0.888889,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waikato",48,27,0.5625,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Wairarapa",NA,NA,1,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Waitemata",261,182,0.697318,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"West Coast",NA,NA,1,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Whanganui",NA,NA,0.857143,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"National",1884,1301,0.690552,"Pacific","ethnic","immunisation-3months-mar2012.xls",3,2012
"Auckland",461,387,0.839479,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Bay of Plenty",47,34,0.723404,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Canterbury",152,137,0.901316,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Capital & Coast",133,121,0.909774,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Counties Manukau",343,290,0.845481,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hawkes Bay",24,21,0.875,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Hutt Valley",46,37,0.804348,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Lakes",18,13,0.722222,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Midcentral",40,35,0.875,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
"Nelson Marlborough",20,16,0.8,"Asian","ethnic","immunisation-3months-mar2012.xls",3,2012
